row_id,settlement_id,merchant_id,utr,net_amount_paise,fees_paise,tax_paise,created_at,settled_at,status,ingested_at
stl-000160,S-90018,MERCH-BOLT,BOLT26081990018,5887188,120590,21706,2026-08-19T07:06:00Z,2026-08-19T14:06:00Z,processed,2026-08-19T15:25:00Z
stl-000161,S-90019,MERCH-EVER,EVER26081990019,8763436,187159,32339,2026-08-19T14:00:00Z,2026-08-19T18:00:00Z,processed,2026-08-19T19:13:00Z
stl-000162,S-90020,MERCH-EVER,EVER26080790020,6001278,122926,22126,2026-08-07T06:52:00Z,2026-08-07T10:52:00Z,processed,2026-08-07T12:04:00Z
stl-000163,S-90021,MERCH-DYNE,DYNE26082190021,6656529,154718,24610,2026-08-21T18:40:00Z,2026-08-22T01:40:00Z,processed,2026-08-22T02:05:00Z
stl-000164,S-90022,MERCH-CRUX,CRUX26082390022,10689001,218946,39411,2026-08-23T11:11:00Z,2026-08-23T13:11:00Z,processed,2026-08-23T13:51:00Z
stl-000165,S-90022,MERCH-CRUX,CRUX26082390022,10689001,218946,39411,2026-08-23T11:11:00Z,2026-08-23T13:11:00Z,processed,2026-08-23T13:51:00Z
stl-000166,S-90023,MERCH-ACME,ACME26082490023,5429099,111207,20016,2026-08-24T05:26:00Z,2026-08-24T08:26:00Z,processed,2026-08-24T09:04:00Z
stl-000167,S-90024,MERCH-CRUX,CRUX26082490024,9197945,196060,33941,2026-08-24T14:58:00Z,2026-08-24T22:58:00Z,processed,2026-08-25T00:30:00Z
stl-000168,S-90025,MERCH-EVER,EVER26080390025,5600438,114717,20650,2026-08-03T05:56:00Z,2026-08-03T08:56:00Z,processed,2026-08-03T09:23:00Z
stl-000169,S-90025,MERCH-EVER,EVER26080390025,5600438,114717,20650,2026-08-03T05:56:00Z,2026-08-03T08:56:00Z,processed,2026-08-03T09:23:00Z
stl-000170,S-90026,MERCH-EVER,EVER26080490026,6050798,123942,22310,2026-08-04T19:37:00Z,2026-08-05T02:37:00Z,processed,2026-08-05T02:52:00Z
stl-000171,S-90026,MERCH-EVER,EVER26080490026,6050798,123942,22310,2026-08-04T19:37:00Z,2026-08-05T02:37:00Z,processed,2026-08-05T02:52:00Z
stl-000172,S-90027,MERCH-ACME,ACME26080590027,5723888,117245,21103,2026-08-05T07:13:00Z,2026-08-05T10:13:00Z,processed,2026-08-05T10:46:00Z
stl-000173,S-90028,MERCH-DYNE,DYNE26080690028,9763596,199992,35998,2026-08-06T21:10:00Z,2026-08-07T01:10:00Z,processed,2026-08-07T02:07:00Z
stl-000174,S-90029,MERCH-DYNE,DYNE26080290029,5297575,108514,19532,2026-08-02T01:16:00Z,2026-08-02T04:16:00Z,processed,2026-08-02T05:10:00Z
stl-000175,S-90030,MERCH-DYNE,DYNE26080390030,12052668,246880,44438,2026-08-03T16:08:00Z,2026-08-03T18:08:00Z,processed,2026-08-03T18:44:00Z
