case_id,settlement_id,merchant_id,razorpay_payment_ids,settlement_amount,bank_credit,fee,refund,utr,event_time,decision_time,policy_version,agent_claim
B091,S-10091,MERCH-CRUX,pay_1009100;pay_1009101;pay_1009102;pay_1009103;pay_1009104;pay_1009105;pay_1009106;pay_1009107,77779.11,77779.11,1593.19,0.00,CRUX26082310091,2026-08-23T18:14:00Z,2026-08-28T03:14:00Z,finance-policy-v12,RECONCILED
B092,S-10092,MERCH-DYNE,pay_1009200;pay_1009201;pay_1009202;pay_1009203;pay_1009204;pay_1009205;pay_1009206;pay_1009207;pay_1009208;pay_1009209;pay_1009210;pay_1009211,"₹1,46,816.21","₹1,46,816.21","₹3,129.76",₹0.00,DYNE26081110092,08/11/2026 10:00,2026-08-12T09:15:00Z,finance-policy-v12,RECONCILED
B093,S-10093,MERCH-BOLT,pay_1009300;pay_1009301;pay_1009302,"Rs. 30,281.57","Rs. 30,281.57",Rs. 620.27,Rs. 0.00,BOLT26080210093,2026-08-02 20:52:00,2026-08-03T18:52:00Z,finance-policy-v11,RECONCILED
B094,S-10094,MERCH-ACME,pay_1009400;pay_1009401;pay_1009402;pay_1009403;pay_1009404;pay_1009405;pay_1009406,"68,070.07","68,070.07","1,486.14",0.00,ACME26082210094,2026-08-22T18:27:00Z,2026-08-23T11:27:00Z,finance-policy-v12,RECONCILED
B095,S-10095,MERCH-EVER,pay_1009500;pay_1009501;pay_1009502;pay_1009503;pay_1009504;pay_1009505;pay_1009506;pay_1009507,80103.34,80103.34,1640.79,0.00,EVER26080410095,08/04/2026 22:58,2026-08-06T01:58:00Z,finance-policy-v11,RECONCILED
B096,S-10096,MERCH-ACME,pay_1009600;pay_1009601;pay_1009602;pay_1009603;pay_1009604;pay_1009605;pay_1009606;pay_1009607;pay_1009608;pay_1009609;pay_1009610,"₹1,31,143.25","₹1,31,143.25","₹2,686.27",₹0.00,ACME26080510096,2026-08-05 12:06:00,2026-08-06T05:06:00Z,finance-policy-v11,RECONCILED
B097,S-10097,MERCH-CRUX,pay_1009700;pay_1009701;pay_1009702;pay_1009703;pay_1009704;pay_1009705;pay_1009706;pay_1009707;pay_1009708,"Rs. 1,01,074.15","Rs. 1,01,074.15","Rs. 2,070.34",Rs. 0.00,CRUX26080610097,2026-08-06T04:55:00Z,2026-08-07T03:55:00Z,finance-policy-v11,RECONCILED
B098,S-10098,MERCH-BOLT,pay_1009800;pay_1009801;pay_1009802;pay_1009803;pay_1009804;pay_1009805,"70,960.02","70,960.02","1,453.50",0.00,BOLT26080710098,08/07/2026 17:33,2026-08-08T15:33:00Z,finance-policy-v11,RECONCILED
B099,S-10099,MERCH-BOLT,pay_1009900;pay_1009901;pay_1009902;pay_1009903;pay_1009904,66026.78,66026.78,1352.45,0.00,BOLT26080810099,2026-08-08 05:43:00,2026-08-09T06:43:00Z,finance-policy-v11,RECONCILED
B100,S-10100,MERCH-BOLT,pay_1010000;pay_1010001;pay_1010002;pay_1010003;pay_1010004;pay_1010005;pay_1010006;pay_1010007;pay_1010008;pay_1010009;pay_1010010;pay_1010011,"1,37,881.83","1,37,881.83","2,824.31",0.00,BOLT26080910100,2026-08-09T14:33:00Z,2026-08-10T07:33:00Z,finance-policy-v11,RECONCILED
B101,S-10101,MERCH-EVER,pay_1010100;pay_1010101;pay_1010102;pay_1010103;pay_1010104;pay_1010105;pay_1010106;pay_1010107;pay_1010108;pay_1010109,81370.39,81370.39,1666.73,0.00,EVER26081010101,08/10/2026 20:00,2026-08-11T14:00:00Z,finance-policy-v11,RECONCILED
B102,S-10102,MERCH-ACME,pay_1010200;pay_1010201;pay_1010202;pay_1010203;pay_1010204;pay_1010205;pay_1010206;pay_1010207,"₹64,931.02","₹64,931.02","₹1,330.01",₹0.00,ACME26081110102,2026-08-11 08:10:00,2026-08-12T10:10:00Z,finance-policy-v12,RECONCILED
B103,S-10103,MERCH-CRUX,pay_1010300;pay_1010301;pay_1010302;pay_1010303;pay_1010304;pay_1010305;pay_1010306;pay_1010307;pay_1010308,"Rs. 1,39,560.65","Rs. 1,39,560.65","Rs. 2,858.68",Rs. 0.00,CRUX26081210103,2026-08-12T01:03:00Z,2026-08-16T05:03:00Z,finance-policy-v12,RECONCILED
B104,S-10104,MERCH-CRUX,pay_1010400;pay_1010401;pay_1010402;pay_1010403;pay_1010404,"70,962.23","70,962.23","1,453.54",0.00,CRUX26081310104,08/13/2026 21:51,2026-08-14T15:51:00Z,finance-policy-v12,RECONCILED
B105,S-10105,MERCH-EVER,pay_1010500;pay_1010501;pay_1010502;pay_1010503;pay_1010504;pay_1010505;pay_1010506;pay_1010507,112443.98,112443.98,2303.25,0.00,EVER26081410105,2026-08-14 17:28:00,2026-08-15T13:28:00Z,finance-policy-v12,RECONCILED
B106,S-10106,MERCH-CRUX,pay_1010600;pay_1010601;pay_1010602;pay_1010603,"₹42,352.22","₹42,352.22",₹867.53,₹0.00,CRUX26080210106,2026-08-02T09:14:00Z,2026-08-02T19:14:00Z,finance-policy-v12,RECONCILED
B107,S-10107,MERCH-CRUX,pay_1010700;pay_1010701;pay_1010702;pay_1010703;pay_1010704;pay_1010705;pay_1010706;pay_1010707,"Rs. 1,02,602.75","Rs. 1,02,602.75","Rs. 2,101.66",Rs. 0.00,CRUX26081610107,08/16/2026 17:41,2026-08-18T01:41:00Z,finance-policy-v12,RECONCILED
B108,S-10108,MERCH-ACME,pay_1010800;pay_1010801;pay_1010802;pay_1010803,"30,271.89","30,271.89",620.08,0.00,ACME26081710108,2026-08-17 06:53:00,2026-08-18T10:53:00Z,finance-policy-v12,RECONCILED
B109,S-10109,MERCH-EVER,pay_1010900;pay_1010901;pay_1010902;pay_1010903;pay_1010904;pay_1010905;pay_1010906,56403.69,56403.69,1155.34,0.00,EVER26081810109,2026-08-18T20:23:00Z,2026-08-20T02:23:00Z,finance-policy-v12,RECONCILED
B110,S-10110,MERCH-BOLT,pay_1011000;pay_1011001;pay_1011002;pay_1011003;pay_1011004,68443.21,68443.21,1401.95,0.00,BOLT26081910110,08/19/2026 14:00,2026-08-20T06:00:00Z,finance-policy-v12,RECONCILED
B111,S-10111,MERCH-DYNE,pay_1011100;pay_1011101;pay_1011102;pay_1011103,"₹59,947.29","₹59,947.29","₹1,227.93",₹0.00,DYNE26082010111,2026-08-20 04:01:00,2026-08-20T17:01:00Z,finance-policy-v12,RECONCILED
B112,S-10112,MERCH-EVER,pay_1011200;pay_1011201;pay_1011202;pay_1011203;pay_1011204;pay_1011205;pay_1011206;pay_1011207;pay_1011208;pay_1011209,"Rs. 1,33,477.83","Rs. 1,33,477.83","Rs. 2,734.06",Rs. 0.00,EVER26082110112,2026-08-21T13:13:00Z,2026-08-21T22:13:00Z,finance-policy-v12,RECONCILED
B113,S-10113,MERCH-CRUX,pay_1011300;pay_1011301;pay_1011302,"17,524.16","17,524.16",358.96,0.00,CRUX26082210113,08/22/2026 09:44,2026-08-23T08:44:00Z,finance-policy-v12,RECONCILED
B114,S-10114,MERCH-CRUX,pay_1011400;pay_1011401;pay_1011402;pay_1011403;pay_1011404;pay_1011405,109758.42,109758.42,2248.23,0.00,CRUX26082310114,2026-08-23 06:48:00,2026-08-25T14:48:00Z,finance-policy-v12,RECONCILED
B115,S-10115,MERCH-ACME,pay_1011500;pay_1011501;pay_1011502;pay_1011503;pay_1011504;pay_1011505;pay_1011506;pay_1011507;pay_1011508;pay_1011509;pay_1011510;pay_1011511,"₹1,29,999.69","₹1,29,999.69","₹2,662.83",₹0.00,ACME26082410115,2026-08-24T06:33:00Z,2026-08-25T04:33:00Z,finance-policy-v12,RECONCILED
B116,S-10116,MERCH-EVER,pay_1011600;pay_1011601;pay_1011602,"Rs. 50,233.10","Rs. 50,233.10","Rs. 1,028.94",Rs. 0.00,EVER26080210116,08/02/2026 11:08,2026-08-03T14:08:00Z,finance-policy-v11,RECONCILED
B117,S-10117,MERCH-CRUX,pay_1011700;pay_1011701;pay_1011702;pay_1011703;pay_1011704;pay_1011705;pay_1011706;pay_1011707;pay_1011708,"1,22,698.06","1,22,698.06","2,513.28",0.00,CRUX26080310117,2026-08-03 03:02:00,2026-08-04T00:02:00Z,finance-policy-v11,RECONCILED
B118,S-10118,MERCH-ACME,pay_1011800;pay_1011801;pay_1011802;pay_1011803;pay_1011804;pay_1011805;pay_1011806;pay_1011807;pay_1011808;pay_1011809,116399.15,116399.15,2384.25,0.00,ACME26080410118,2026-08-04T09:24:00Z,2026-08-07T00:24:00Z,finance-policy-v11,RECONCILED
B119,S-10119,MERCH-BOLT,pay_1011900;pay_1011901;pay_1011902;pay_1011903;pay_1011904;pay_1011905;pay_1011906,"₹90,776.37","₹90,776.37","₹1,859.40",₹0.00,BOLT26080510119,08/05/2026 17:43,2026-08-06T21:43:00Z,finance-policy-v11,RECONCILED
B120,S-10120,MERCH-DYNE,pay_1012000;pay_1012001;pay_1012002;pay_1012003;pay_1012004;pay_1012005;pay_1012006,"₹1,08,814.21","₹1,08,814.21","₹2,320.73",₹0.00,DYNE26082410120,2026-08-24 18:08:00,2026-08-25T04:08:00Z,finance-policy-v12,RECONCILED
